Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
2,2,Tia Carrere,22.0,Rank (Strict Elimination),12.06,10.04,32.78,Safe,4.5,
2,2,George Hamilton,22.0,Rank (Strict Elimination),11.95,10.08,32.78,Safe,4.5,
2,2,Lisa Rinna,20.0,Rank (Strict Elimination),12.86,10.03,32.78,Safe,3.0,
2,2,Stacy Keibler,29.0,Rank (Strict Elimination),11.41,10.02,32.78,Safe,9.0,
2,2,Jerry Rice,23.0,Rank (Strict Elimination),11.47,10.04,32.78,Safe,6.0,
2,2,Giselle Fernandez,24.0,Rank (Strict Elimination),11.43,9.98,32.78,Safe,7.0,
2,2,Master P,16.0,Rank (Strict Elimination),14.26,9.91,32.78,Safe,1.0,
2,2,Drew Lachey,27.0,Rank (Strict Elimination),11.4,10.06,32.78,Safe,8.0,
2,3,Tia Carrere,26.0,Rank (Strict Elimination),11.83,10.63,12.7,Safe,6.0,
2,3,George Hamilton,22.0,Rank (Strict Elimination),13.77,10.74,12.7,Safe,3.5,
2,3,Lisa Rinna,25.0,Rank (Strict Elimination),12.33,10.75,12.7,Safe,5.0,
2,3,Stacy Keibler,27.0,Rank (Strict Elimination),11.94,10.81,12.7,Safe,7.5,
2,3,Jerry Rice,19.0,Rank (Strict Elimination),16.49,10.58,12.7,Safe,2.0,
2,3,Giselle Fernandez,22.0,Rank (Strict Elimination),2.58,2.22,12.7,Eliminated,3.5,
2,3,Master P,14.0,Rank (Strict Elimination),19.42,10.74,12.7,Safe,1.0,
2,3,Drew Lachey,27.0,Rank (Strict Elimination),11.65,10.58,12.7,Safe,7.5,
2,4,Tia Carrere,25.0,Rank (Strict Elimination),15.16,12.52,37.85,Safe,4.0,
2,4,George Hamilton,21.0,Rank (Strict Elimination),19.23,12.41,37.85,Safe,2.0,
2,4,Lisa Rinna,26.0,Rank (Strict Elimination),14.73,12.69,37.85,Safe,5.5,
2,4,Stacy Keibler,26.0,Rank (Strict Elimination),14.57,12.57,37.85,Safe,5.5,
2,4,Jerry Rice,24.0,Rank (Strict Elimination),16.61,12.51,37.85,Safe,3.0,
2,4,Master P,8.0,Rank (Strict Elimination),4.95,4.12,37.85,Eliminated,1.0,
2,4,Drew Lachey,28.0,Rank (Strict Elimination),14.75,12.58,37.85,Safe,7.0,
2,5,Tia Carrere,22.0,Rank (Strict Elimination),8.18,6.67,56.89,Eliminated,1.0,
2,5,George Hamilton,24.0,Rank (Strict Elimination),18.6,14.47,56.89,Safe,3.0,
2,5,Lisa Rinna,25.0,Rank (Strict Elimination),17.55,14.4,56.89,Safe,4.0,
2,5,Stacy Keibler,30.0,Rank (Strict Elimination),17.42,14.46,56.89,Safe,6.0,
2,5,Jerry Rice,23.0,Rank (Strict Elimination),20.88,14.45,56.89,Safe,2.0,
2,5,Drew Lachey,27.0,Rank (Strict Elimination),17.38,14.54,56.89,Safe,5.0,
2,6,George Hamilton,23.0,Rank (Strict Elimination),8.35,6.88,43.41,Eliminated,1.5,
2,6,Lisa Rinna,27.0,Rank (Strict Elimination),22.17,16.28,43.41,Safe,3.0,
2,6,Stacy Keibler,30.0,Rank (Strict Elimination),20.53,16.68,43.41,Safe,4.5,
2,6,Jerry Rice,23.0,Rank (Strict Elimination),28.31,16.12,43.41,Safe,1.5,
2,6,Drew Lachey,30.0,Rank (Strict Elimination),20.64,16.75,43.41,Safe,4.5,
2,7,Lisa Rinna,26.5,Rank (Strict Elimination),9.59,6.98,41.58,Eliminated,2.0,
2,7,Stacy Keibler,27.5,Rank (Strict Elimination),27.91,19.59,41.58,Safe,3.5,
2,7,Jerry Rice,20.5,Rank (Strict Elimination),34.67,18.07,41.58,Safe,1.0,
2,7,Drew Lachey,27.5,Rank (Strict Elimination),27.82,19.67,41.58,Safe,3.5,
2,8,Stacy Keibler,28.6665,Rank (Strict Elimination),33.34,23.54,100.0,Safe,2.0,
2,8,Jerry Rice,26.666600000000003,Rank (Strict Elimination),33.31,23.58,100.0,Safe,1.0,
2,8,Drew Lachey,28.9998,Rank (Strict Elimination),33.35,23.61,100.0,Safe,3.0,
3,1,Harry Hamlin,17.0,Percentage (Judge% + Fan%),9.94,8.61,32.88,Safe,,8.02
3,1,Vivica A. Fox,22.0,Percentage (Judge% + Fan%),9.64,8.73,32.88,Safe,,10.38
3,1,Monique Coleman,19.0,Percentage (Judge% + Fan%),9.72,8.62,32.88,Safe,,8.96
3,1,Joey Lawrence,21.0,Percentage (Judge% + Fan%),9.66,8.72,32.88,Safe,,9.91
3,1,Mario Lopez,26.0,Percentage (Judge% + Fan%),9.53,8.66,32.88,Safe,,12.26
3,1,Emmitt Smith,24.0,Percentage (Judge% + Fan%),9.47,8.62,32.88,Safe,,11.32
3,1,Shanna Moakler,18.0,Percentage (Judge% + Fan%),9.82,8.64,32.88,Safe,,8.49
3,1,Willa Ford,22.0,Percentage (Judge% + Fan%),9.61,8.69,32.88,Safe,,10.38
3,1,Sara Evans,15.0,Percentage (Judge% + Fan%),10.49,8.63,32.88,Safe,,7.08
3,1,Jerry Springer,16.0,Percentage (Judge% + Fan%),10.1,8.59,32.88,Safe,,7.55
3,1,Tucker Carlson,12.0,Percentage (Judge% + Fan%),2.02,1.45,32.88,Eliminated,,5.66
3,2,Harry Hamlin,21.0,Percentage (Judge% + Fan%),11.47,8.89,11.24,Safe,,9.13
3,2,Vivica A. Fox,24.0,Percentage (Judge% + Fan%),10.53,9.03,11.24,Safe,,10.43
3,2,Monique Coleman,26.0,Percentage (Judge% + Fan%),10.17,8.86,11.24,Safe,,11.3
3,2,Joey Lawrence,29.0,Percentage (Judge% + Fan%),9.95,9.0,11.24,Safe,,12.61
3,2,Mario Lopez,21.0,Percentage (Judge% + Fan%),11.48,8.8,11.24,Safe,,9.13
3,2,Emmitt Smith,24.0,Percentage (Judge% + Fan%),10.6,9.03,11.24,Safe,,10.43
3,2,Shanna Moakler,22.0,Percentage (Judge% + Fan%),1.18,0.99,11.24,Eliminated,,9.57
3,2,Willa Ford,23.0,Percentage (Judge% + Fan%),10.64,8.85,11.24,Safe,,10.0
3,2,Sara Evans,21.0,Percentage (Judge% + Fan%),11.55,8.87,11.24,Safe,,9.13
3,2,Jerry Springer,19.0,Percentage (Judge% + Fan%),12.43,8.93,11.24,Safe,,8.26
3,3,Harry Hamlin,22.0,Percentage (Judge% + Fan%),1.45,1.22,12.68,Eliminated,,10.63
3,3,Vivica A. Fox,27.0,Percentage (Judge% + Fan%),11.19,9.84,12.68,Safe,,13.04
3,3,Monique Coleman,27.0,Percentage (Judge% + Fan%),11.2,9.79,12.68,Safe,,13.04
3,3,Joey Lawrence,22.0,Percentage (Judge% + Fan%),12.53,9.93,12.68,Safe,,10.63
3,3,Mario Lopez,22.0,Percentage (Judge% + Fan%),12.65,10.0,12.68,Safe,,10.63
3,3,Emmitt Smith,19.0,Percentage (Judge% + Fan%),13.97,9.79,12.68,Safe,,9.18
3,3,Willa Ford,22.0,Percentage (Judge% + Fan%),12.58,9.91,12.68,Safe,,10.63
3,3,Sara Evans,25.0,Percentage (Judge% + Fan%),11.4,9.79,12.68,Safe,,12.08
3,3,Jerry Springer,21.0,Percentage (Judge% + Fan%),13.02,9.82,12.68,Safe,,10.14
3,4,Vivica A. Fox,24.0,Percentage (Judge% + Fan%),1.76,1.46,13.32,Eliminated,,12.12
3,4,Monique Coleman,24.0,Percentage (Judge% + Fan%),14.07,10.83,13.32,Safe,,12.12
3,4,Joey Lawrence,27.0,Percentage (Judge% + Fan%),13.03,10.83,13.32,Safe,,13.64
3,4,Mario Lopez,29.0,Percentage (Judge% + Fan%),12.74,10.81,13.32,Safe,,14.65
3,4,Emmitt Smith,24.0,Percentage (Judge% + Fan%),14.19,10.66,13.32,Safe,,12.12
3,4,Willa Ford,28.0,Percentage (Judge% + Fan%),12.84,10.82,13.32,Safe,,14.14
3,4,Sara Evans,20.0,Percentage (Judge% + Fan%),16.22,10.81,13.32,Safe,,10.1
3,4,Jerry Springer,22.0,Percentage (Judge% + Fan%),15.14,10.75,13.32,Safe,,11.11
3,5,Monique Coleman,27.0,Percentage (Judge% + Fan%),15.57,11.7,10.95,Safe,,14.92
3,5,Joey Lawrence,25.0,Percentage (Judge% + Fan%),16.93,11.86,10.95,Safe,,13.81
3,5,Mario Lopez,27.0,Percentage (Judge% + Fan%),15.55,11.63,10.95,Safe,,14.92
3,5,Emmitt Smith,27.0,Percentage (Judge% + Fan%),15.56,11.56,10.95,Safe,,14.92
3,5,Willa Ford,27.0,Percentage (Judge% + Fan%),1.96,1.68,10.95,Eliminated,,14.92
3,5,Sara Evans,24.0,Percentage (Judge% + Fan%),17.34,11.71,10.95,Safe,,13.26
3,5,Jerry Springer,24.0,Percentage (Judge% + Fan%),17.09,11.49,10.95,Safe,,13.26
3,6,Monique Coleman,23.0,Percentage (Judge% + Fan%),20.0,16.29,100.0,Safe,,19.49
3,6,Joey Lawrence,24.0,Percentage (Judge% + Fan%),20.06,16.34,100.0,Safe,,20.34
3,6,Mario Lopez,28.0,Percentage (Judge% + Fan%),20.07,16.4,100.0,Safe,,23.73
3,6,Emmitt Smith,25.0,Percentage (Judge% + Fan%),19.96,16.33,100.0,Safe,,21.19
3,6,Jerry Springer,18.0,Percentage (Judge% + Fan%),19.91,16.3,100.0,Safe,,15.25
3,7,Monique Coleman,27.0,Percentage (Judge% + Fan%),24.13,16.9,31.14,Safe,,20.0
3,7,Joey Lawrence,28.5,Percentage (Judge% + Fan%),23.48,16.99,31.14,Safe,,21.11
3,7,Mario Lopez,28.0,Percentage (Judge% + Fan%),23.83,17.18,31.14,Safe,,20.74
3,7,Emmitt Smith,28.5,Percentage (Judge% + Fan%),23.57,17.06,31.14,Safe,,21.11
3,7,Jerry Springer,23.0,Percentage (Judge% + Fan%),4.99,3.76,31.14,Eliminated,,17.04
3,8,Monique Coleman,26.5,Percentage (Judge% + Fan%),6.42,4.96,26.97,Eliminated,,24.31
3,8,Joey Lawrence,27.0,Percentage (Judge% + Fan%),31.58,18.72,26.97,Safe,,24.77
3,8,Mario Lopez,28.5,Percentage (Judge% + Fan%),30.38,18.7,26.97,Safe,,26.15
3,8,Emmitt Smith,27.0,Percentage (Judge% + Fan%),31.62,18.87,26.97,Safe,,24.77
3,9,Joey Lawrence,29.5,Percentage (Judge% + Fan%),33.31,23.55,100.0,Safe,,33.33
3,9,Mario Lopez,29.5,Percentage (Judge% + Fan%),33.36,23.57,100.0,Safe,,33.33
3,9,Emmitt Smith,29.5,Percentage (Judge% + Fan%),33.33,23.61,100.0,Safe,,33.33
3,10,Mario Lopez,29.666600000000003,Percentage (Judge% + Fan%),50.02,28.95,100.0,Safe,,50.0
3,10,Emmitt Smith,29.666600000000003,Percentage (Judge% + Fan%),49.98,28.95,100.0,Safe,,50.0
4,1,John Ratzenberger,17.0,Percentage (Judge% + Fan%),9.13,8.3,100.0,Safe,,8.25
4,1,Ian Ziering,21.0,Percentage (Judge% + Fan%),9.1,8.31,100.0,Safe,,10.19
4,1,Clyde Drexler,16.0,Percentage (Judge% + Fan%),9.06,8.28,100.0,Safe,,7.77
4,1,Laila Ali,23.0,Percentage (Judge% + Fan%),9.07,8.27,100.0,Safe,,11.17
4,1,Apolo Anton Ohno,21.0,Percentage (Judge% + Fan%),9.07,8.25,100.0,Safe,,10.19
4,1,Shandi Finnessey,19.0,Percentage (Judge% + Fan%),9.1,8.31,100.0,Safe,,9.22
4,1,Paulina Porizkova,19.0,Percentage (Judge% + Fan%),9.09,8.27,100.0,Safe,,9.22
4,1,Heather Mills,18.0,Percentage (Judge% + Fan%),9.04,8.26,100.0,Safe,,8.74
4,1,Billy Ray Cyrus,13.0,Percentage (Judge% + Fan%),9.16,8.34,100.0,Safe,,6.31
4,1,Joey Fatone,24.0,Percentage (Judge% + Fan%),9.07,8.28,100.0,Safe,,11.65
4,1,Leeza Gibbons,15.0,Percentage (Judge% + Fan%),9.11,8.28,100.0,Safe,,7.28
4,2,John Ratzenberger,21.0,Percentage (Judge% + Fan%),10.11,8.24,11.2,Safe,,8.57
4,2,Ian Ziering,22.0,Percentage (Judge% + Fan%),9.73,8.25,11.2,Safe,,8.98
4,2,Clyde Drexler,18.0,Percentage (Judge% + Fan%),11.29,8.25,11.2,Safe,,7.35
4,2,Laila Ali,27.0,Percentage (Judge% + Fan%),9.19,8.22,11.2,Safe,,11.02
4,2,Apolo Anton Ohno,26.0,Percentage (Judge% + Fan%),9.3,8.33,11.2,Safe,,10.61
4,2,Shandi Finnessey,20.0,Percentage (Judge% + Fan%),10.51,8.28,11.2,Safe,,8.16
4,2,Paulina Porizkova,21.0,Percentage (Judge% + Fan%),1.04,0.87,11.2,Eliminated,,8.57
4,2,Heather Mills,24.0,Percentage (Judge% + Fan%),9.32,8.17,11.2,Safe,,9.8
4,2,Billy Ray Cyrus,21.0,Percentage (Judge% + Fan%),9.98,8.11,11.2,Safe,,8.57
4,2,Joey Fatone,24.0,Percentage (Judge% + Fan%),9.32,8.15,11.2,Safe,,9.8
4,2,Leeza Gibbons,21.0,Percentage (Judge% + Fan%),10.22,8.33,11.2,Safe,,8.57
4,3,John Ratzenberger,20.0,Percentage (Judge% + Fan%),11.72,8.95,11.34,Safe,,9.17
4,3,Ian Ziering,24.0,Percentage (Judge% + Fan%),10.22,8.9,11.34,Safe,,11.01
4,3,Clyde Drexler,16.0,Percentage (Judge% + Fan%),13.48,8.93,11.34,Safe,,7.34
4,3,Laila Ali,21.0,Percentage (Judge% + Fan%),11.06,9.05,11.34,Safe,,9.63
4,3,Apolo Anton Ohno,23.0,Percentage (Judge% + Fan%),10.45,8.93,11.34,Safe,,10.55
4,3,Shandi Finnessey,21.0,Percentage (Judge% + Fan%),1.18,0.98,11.34,Eliminated,,9.63
4,3,Heather Mills,24.0,Percentage (Judge% + Fan%),10.09,8.76,11.34,Safe,,11.01
4,3,Billy Ray Cyrus,21.0,Percentage (Judge% + Fan%),10.99,8.88,11.34,Safe,,9.63
4,3,Joey Fatone,24.0,Percentage (Judge% + Fan%),10.44,9.03,11.34,Safe,,11.01
4,3,Leeza Gibbons,24.0,Percentage (Judge% + Fan%),10.35,8.97,11.34,Safe,,11.01
4,4,John Ratzenberger,16.0,Percentage (Judge% + Fan%),13.68,10.28,23.43,Safe,,8.42
4,4,Ian Ziering,24.0,Percentage (Judge% + Fan%),11.54,10.2,23.43,Safe,,12.63
4,4,Clyde Drexler,15.0,Percentage (Judge% + Fan%),14.07,10.08,23.43,Safe,,7.89
4,4,Laila Ali,21.0,Percentage (Judge% + Fan%),11.92,10.14,23.43,Safe,,11.05
4,4,Apolo Anton Ohno,26.0,Percentage (Judge% + Fan%),11.48,10.09,23.43,Safe,,13.68
4,4,Heather Mills,23.0,Percentage (Judge% + Fan%),11.68,10.14,23.43,Safe,,12.11
4,4,Billy Ray Cyrus,21.0,Percentage (Judge% + Fan%),11.97,10.13,23.43,Safe,,11.05
4,4,Joey Fatone,28.0,Percentage (Judge% + Fan%),11.48,10.16,23.43,Safe,,14.74
4,4,Leeza Gibbons,16.0,Percentage (Judge% + Fan%),2.18,1.66,23.43,Eliminated,,8.42
4,5,John Ratzenberger,18.0,Percentage (Judge% + Fan%),14.42,11.56,36.98,Safe,,10.23
4,5,Ian Ziering,24.0,Percentage (Judge% + Fan%),13.48,11.56,36.98,Safe,,13.64
4,5,Clyde Drexler,13.0,Percentage (Judge% + Fan%),3.38,2.45,36.98,Eliminated,,7.39
4,5,Laila Ali,28.0,Percentage (Judge% + Fan%),13.32,11.55,36.98,Safe,,15.91
4,5,Apolo Anton Ohno,30.0,Percentage (Judge% + Fan%),13.32,11.68,36.98,Safe,,17.05
4,5,Heather Mills,21.0,Percentage (Judge% + Fan%),13.84,11.57,36.98,Safe,,11.93
4,5,Billy Ray Cyrus,17.0,Percentage (Judge% + Fan%),14.9,11.69,36.98,Safe,,9.66
4,5,Joey Fatone,25.0,Percentage (Judge% + Fan%),13.33,11.46,36.98,Safe,,14.2
4,6,John Ratzenberger,19.0,Percentage (Judge% + Fan%),19.07,12.15,16.4,Safe,,11.18
4,6,Ian Ziering,24.0,Percentage (Judge% + Fan%),16.16,12.23,16.4,Safe,,14.12
4,6,Laila Ali,28.0,Percentage (Judge% + Fan%),14.59,12.06,16.4,Safe,,16.47
4,6,Apolo Anton Ohno,28.0,Percentage (Judge% + Fan%),14.95,12.15,16.4,Safe,,16.47
4,6,Heather Mills,23.0,Percentage (Judge% + Fan%),2.4,1.92,16.4,Eliminated,,13.53
4,6,Billy Ray Cyrus,21.0,Percentage (Judge% + Fan%),17.92,12.23,16.4,Safe,,12.35
4,6,Joey Fatone,27.0,Percentage (Judge% + Fan%),14.92,12.14,16.4,Safe,,15.88
4,7,John Ratzenberger,22.5,Percentage (Judge% + Fan%),3.56,2.7,24.5,Eliminated,,14.56
4,7,Ian Ziering,27.0,Percentage (Judge% + Fan%),18.72,14.3,24.5,Safe,,17.48
4,7,Laila Ali,29.5,Percentage (Judge% + Fan%),18.02,14.21,24.5,Safe,,19.09
4,7,Apolo Anton Ohno,27.0,Percentage (Judge% + Fan%),18.71,14.18,24.5,Safe,,17.48
4,7,Billy Ray Cyrus,19.0,Percentage (Judge% + Fan%),23.07,14.25,24.5,Safe,,12.3
4,7,Joey Fatone,29.5,Percentage (Judge% + Fan%),17.92,14.24,24.5,Safe,,19.09
4,8,Ian Ziering,23.5,Percentage (Judge% + Fan%),24.79,17.21,37.32,Safe,,18.73
4,8,Laila Ali,26.5,Percentage (Judge% + Fan%),23.29,17.17,37.32,Safe,,21.12
4,8,Apolo Anton Ohno,29.0,Percentage (Judge% + Fan%),22.88,17.35,37.32,Safe,,23.11
4,8,Billy Ray Cyrus,19.0,Percentage (Judge% + Fan%),5.74,4.15,37.32,Eliminated,,15.14
4,8,Joey Fatone,27.5,Percentage (Judge% + Fan%),23.31,17.22,37.32,Safe,,21.91
4,9,Ian Ziering,29.0,Percentage (Judge% + Fan%),6.39,4.93,26.76,Eliminated,,24.47
4,9,Laila Ali,30.0,Percentage (Judge% + Fan%),31.27,18.73,26.76,Safe,,25.32
4,9,Apolo Anton Ohno,29.5,Percentage (Judge% + Fan%),31.5,18.55,26.76,Safe,,24.89
4,9,Joey Fatone,30.0,Percentage (Judge% + Fan%),30.84,18.64,26.76,Safe,,25.32
4,10,Laila Ali,28.333200000000005,Percentage (Judge% + Fan%),33.36,23.54,100.0,Safe,,32.82
4,10,Apolo Anton Ohno,29.3332,Percentage (Judge% + Fan%),33.24,23.5,100.0,Safe,,33.98
4,10,Joey Fatone,28.6665,Percentage (Judge% + Fan%),33.39,23.56,100.0,Safe,,33.2
5,1,Cameron Mathison,21.0,Percentage (Judge% + Fan%),8.92,7.89,25.73,Safe,,8.17
5,1,Jane Seymour,24.0,Percentage (Judge% + Fan%),8.74,7.99,25.73,Safe,,9.34
5,1,Sabrina Bryan,26.0,Percentage (Judge% + Fan%),8.72,7.95,25.73,Safe,,10.12
5,1,Jennie Garth,21.0,Percentage (Judge% + Fan%),8.92,7.89,25.73,Safe,,8.17
5,1,Floyd Mayweather Jr. ,18.0,Percentage (Judge% + Fan%),9.47,7.9,25.73,Safe,,7.0
5,1,Josie Maran,16.0,Percentage (Judge% + Fan%),1.45,1.04,25.73,Eliminated,,6.23
5,1,Albert Reed,21.0,Percentage (Judge% + Fan%),8.97,8.02,25.73,Safe,,8.17
5,1,Helio Castroneves,25.0,Percentage (Judge% + Fan%),8.81,8.03,25.73,Safe,,9.73
5,1,Mel B,24.0,Percentage (Judge% + Fan%),8.75,7.94,25.73,Safe,,9.34
5,1,Wayne Newton,19.0,Percentage (Judge% + Fan%),9.31,8.07,25.73,Safe,,7.39
5,1,Marie Osmond,21.0,Percentage (Judge% + Fan%),8.96,8.0,25.73,Safe,,8.17
5,1,Mark Cuban,21.0,Percentage (Judge% + Fan%),8.98,8.0,25.73,Safe,,8.17
5,2,Cameron Mathison,21.0,Percentage (Judge% + Fan%),9.88,8.09,8.57,Safe,,8.82
5,2,Jane Seymour,21.0,Percentage (Judge% + Fan%),9.92,8.08,8.57,Safe,,8.82
5,2,Sabrina Bryan,26.0,Percentage (Judge% + Fan%),8.88,8.09,8.57,Safe,,10.92
5,2,Jennie Garth,21.0,Percentage (Judge% + Fan%),9.9,8.1,8.57,Safe,,8.82
5,2,Floyd Mayweather Jr. ,21.0,Percentage (Judge% + Fan%),9.8,7.95,8.57,Safe,,8.82
5,2,Albert Reed,21.0,Percentage (Judge% + Fan%),0.99,0.83,8.57,Eliminated,,8.82
5,2,Helio Castroneves,27.0,Percentage (Judge% + Fan%),8.72,7.92,8.57,Safe,,11.34
5,2,Mel B,23.0,Percentage (Judge% + Fan%),9.23,8.09,8.57,Safe,,9.66
5,2,Wayne Newton,15.0,Percentage (Judge% + Fan%),12.45,8.16,8.57,Safe,,6.3
5,2,Marie Osmond,24.0,Percentage (Judge% + Fan%),9.12,8.2,8.57,Safe,,10.08
5,2,Mark Cuban,18.0,Percentage (Judge% + Fan%),11.11,8.05,8.57,Safe,,7.56
5,3,Cameron Mathison,23.0,Percentage (Judge% + Fan%),11.1,9.49,27.38,Safe,,9.62
5,3,Jane Seymour,27.0,Percentage (Judge% + Fan%),10.56,9.51,27.38,Safe,,11.3
5,3,Sabrina Bryan,27.0,Percentage (Judge% + Fan%),10.58,9.46,27.38,Safe,,11.3
5,3,Jennie Garth,26.0,Percentage (Judge% + Fan%),10.65,9.47,27.38,Safe,,10.88
5,3,Floyd Mayweather Jr. ,21.0,Percentage (Judge% + Fan%),11.34,9.34,27.38,Safe,,8.79
5,3,Helio Castroneves,24.0,Percentage (Judge% + Fan%),10.84,9.37,27.38,Safe,,10.04
5,3,Mel B,27.0,Percentage (Judge% + Fan%),10.68,9.52,27.38,Safe,,11.3
5,3,Wayne Newton,18.0,Percentage (Judge% + Fan%),1.91,1.37,27.38,Eliminated,,7.53
5,3,Marie Osmond,26.0,Percentage (Judge% + Fan%),10.66,9.43,27.38,Safe,,10.88
5,3,Mark Cuban,20.0,Percentage (Judge% + Fan%),11.69,9.39,27.38,Safe,,8.37
5,4,Cameron Mathison,27.0,Percentage (Judge% + Fan%),12.29,10.36,19.4,Safe,,11.54
5,4,Jane Seymour,26.0,Percentage (Judge% + Fan%),12.34,10.28,19.4,Safe,,11.11
5,4,Sabrina Bryan,30.0,Percentage (Judge% + Fan%),11.76,10.27,19.4,Safe,,12.82
5,4,Jennie Garth,27.0,Percentage (Judge% + Fan%),12.0,10.15,19.4,Safe,,11.54
5,4,Floyd Mayweather Jr. ,23.0,Percentage (Judge% + Fan%),1.66,1.3,19.4,Eliminated,,9.83
5,4,Helio Castroneves,27.0,Percentage (Judge% + Fan%),11.97,10.2,19.4,Safe,,11.54
5,4,Mel B,26.0,Percentage (Judge% + Fan%),12.3,10.2,19.4,Safe,,11.11
5,4,Marie Osmond,26.0,Percentage (Judge% + Fan%),12.13,10.15,19.4,Safe,,11.11
5,4,Mark Cuban,22.0,Percentage (Judge% + Fan%),13.55,10.25,19.4,Safe,,9.4
5,5,Cameron Mathison,26.0,Percentage (Judge% + Fan%),13.77,11.64,23.35,Safe,,13.07
5,5,Jane Seymour,26.0,Percentage (Judge% + Fan%),13.61,11.35,23.35,Safe,,13.07
5,5,Sabrina Bryan,28.0,Percentage (Judge% + Fan%),13.39,11.55,23.35,Safe,,14.07
5,5,Jennie Garth,25.0,Percentage (Judge% + Fan%),13.93,11.44,23.35,Safe,,12.56
5,5,Helio Castroneves,23.0,Percentage (Judge% + Fan%),14.52,11.38,23.35,Safe,,11.56
5,5,Mel B,29.0,Percentage (Judge% + Fan%),13.26,11.51,23.35,Safe,,14.57
